dispnum,ccode1,ccode2,year,midongoing,midonset,sidea1,sidea2,revstate1,revstate2,revtype11,revtype12,revtype21,revtype22,fatality1,fatality2,fatalpre1,fatalpre2,hiact1,hiact2,hostlev1,hostlev2,orig1,orig2,hiact,hostlev,mindur,maxdur,outcome,settle,fatality,fatalpre,stmon,endmon,recip,numa,numb,ongo2010,version
2604,200,365,1920,1,0,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,0,1,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,255,365,1919,1,1,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,14,14,4,4,0,1,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,255,365,1920,1,0,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,14,14,4,4,0,1,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,290,365,1920,1,1,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,0,1,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,365,200,1919,1,1,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,0,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,365,200,1920,1,0,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,0,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,365,255,1919,1,1,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,14,4,4,1,0,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,365,255,1920,1,0,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,14,4,4,1,0,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,365,290,1920,1,1,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,0,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,365,367,1919,1,1,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,1,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,365,367,1920,1,0,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,1,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,367,365,1919,1,1,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,1,1,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2604,367,365,1920,1,0,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,1,1,16,4,395,395,2,1,-9,-9,1,2,1,1,4,0,gml-2.1.1
2605,200,365,1918,1,1,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,200,365,1919,1,0,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,200,365,1920,1,0,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,365,200,1918,1,1,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,365,200,1919,1,0,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,365,200,1920,1,0,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,365,366,1918,1,1,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,365,366,1919,1,0,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,365,366,1920,1,0,1,0,1,0,1,0,-9,-9,-9,-9,-9,-9,14,16,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,366,365,1918,1,1,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,366,365,1919,1,0,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2605,366,365,1920,1,0,0,1,0,1,0,1,-9,-9,-9,-9,-9,-9,16,14,4,4,1,1,16,4,408,408,2,2,6,-9,11,1,1,1,2,0,gml-2.1.1
2610,452,490,1960,1,1,0,1,0,1,0,4,-9,-9,0,1,0,-9,0,16,1,4,1,1,16,4,2,2,1,3,1,-9,11,11,0,1,1,0,gml-2.1.1
2610,490,452,1960,1,1,1,0,1,0,4,0,-9,-9,1,0,-9,0,16,0,4,1,1,1,16,4,2,2,1,3,1,-9,11,11,0,1,1,0,gml-2.1.1
2612,211,365,1960,1,1,0,1,0,1,0,2,-9,-9,0,0,0,0,0,1,1,2,1,1,1,2,1,1,4,3,0,0,7,7,0,1,1,0,gml-2.1.1
2612,365,211,1960,1,1,1,0,1,0,2,0,-9,-9,0,0,0,0,1,0,2,1,1,1,1,2,1,1,4,3,0,0,7,7,0,1,1,0,gml-2.1.1
2615,516,517,1972,1,1,0,1,0,1,0,3,-9,-9,0,0,0,0,0,16,1,4,1,1,16,4,1,1,5,3,0,0,10,10,0,1,1,0,gml-2.1.1
2615,517,516,1972,1,1,1,0,1,0,3,0,-9,-9,0,0,0,0,16,0,4,1,1,1,16,4,1,1,5,3,0,0,10,10,0,1,1,0,gml-2.1.1
2616,420,433,1971,1,1,0,1,0,1,0,2,-9,-9,0,0,0,0,15,16,4,4,1,1,16,4,69,69,6,1,0,0,1,3,1,1,1,0,gml-2.1.1
2616,433,420,1971,1,1,1,0,1,0,2,0,-9,-9,0,0,0,0,16,15,4,4,1,1,16,4,69,69,6,1,0,0,1,3,1,1,1,0,gml-2.1.1
2619,490,551,1971,1,1,1,0,1,0,4,0,-9,-9,0,0,0,0,16,0,4,1,1,1,16,4,1,1,5,3,0,0,9,9,0,1,1,0,gml-2.1.1
2619,551,490,1971,1,1,0,1,0,1,0,4,-9,-9,0,0,0,0,0,16,1,4,1,1,16,4,1,1,5,3,0,0,9,9,0,1,1,0,gml-2.1.1
2622,500,625,1971,1,1,0,1,1,0,2,0,-9,-9,0,0,0,0,1,16,2,4,1,1,16,4,80,110,5,3,0,0,1,4,1,1,1,0,gml-2.1.1
2622,625,500,1971,1,1,1,0,0,1,0,2,-9,-9,0,0,0,0,16,1,4,2,1,1,16,4,80,110,5,3,0,0,1,4,1,1,1,0,gml-2.1.1
2623,800,811,1963,1,1,1,0,0,1,0,1,-9,-9,0,0,0,0,8,0,3,1,1,1,8,3,107,107,5,3,0,0,8,11,0,1,1,0,gml-2.1.1
2623,811,800,1963,1,1,0,1,1,0,1,0,-9,-9,0,0,0,0,0,8,1,3,1,1,8,3,107,107,5,3,0,0,8,11,0,1,1,0,gml-2.1.1
2625,750,770,1949,1,1,0,1,0,1,0,1,-9,-9,0,0,0,0,7,12,3,3,1,1,12,3,88,117,6,1,0,0,4,7,1,1,1,0,gml-2.1.1
2625,770,750,1949,1,1,1,0,1,0,1,0,-9,-9,0,0,0,0,12,7,3,3,1,1,12,3,88,117,6,1,0,0,4,7,1,1,1,0,gml-2.1.1
2626,750,770,1952,1,1,1,0,0,1,0,1,-9,-9,0,0,0,0,17,17,4,4,1,1,17,4,3,3,5,1,0,0,10,11,1,1,1,0,gml-2.1.1
2626,770,750,1952,1,1,0,1,1,0,1,0,-9,-9,0,0,0,0,17,17,4,4,1,1,17,4,3,3,5,1,0,0,10,11,1,1,1,0,gml-2.1.1
2627,750,770,1956,1,1,1,0,0,1,0,1,-9,-9,1,1,-9,-9,17,17,4,4,1,1,17,4,39,39,5,1,2,-9,2,3,1,1,1,0,gml-2.1.1
2627,770,750,1956,1,1,0,1,1,0,1,0,-9,-9,1,1,-9,-9,17,17,4,4,1,1,17,4,39,39,5,1,2,-9,2,3,1,1,1,0,gml-2.1.1
2629,750,770,1962,1,1,1,0,0,1,0,1,-9,-9,0,0,0,0,7,0,3,1,1,1,7,3,1,1,5,3,0,0,1,1,0,1,1,0,gml-2.1.1
2629,770,750,1962,1,1,0,1,1,0,1,0,-9,-9,0,0,0,0,0,7,1,3,1,1,7,3,1,1,5,3,0,0,1,1,0,1,1,0,gml-2.1.1
2630,750,770,1963,1,1,0,1,0,1,0,1,-9,-9,0,0,0,0,17,17,4,4,1,1,17,4,5,5,5,3,0,0,9,9,1,1,1,0,gml-2.1.1
2630,770,750,1963,1,1,1,0,1,0,1,0,-9,-9,0,0,0,0,17,17,4,4,1,1,17,4,5,5,5,3,0,0,9,9,1,1,1,0,gml-2.1.1
2631,750,770,1965,1,1,0,1,0,1,0,1,-9,-9,3,3,-9,-9,17,17,4,4,1,1,17,4,158,158,5,1,4,-9,1,7,1,1,1,0,gml-2.1.1
2631,770,750,1965,1,1,1,0,1,0,1,0,-9,-9,3,3,-9,-9,17,17,4,4,1,1,17,4,158,158,5,1,4,-9,1,7,1,1,1,0,gml-2.1.1
2632,750,770,1966,1,1,0,1,0,1,0,1,-9,-9,0,0,0,0,11,16,3,4,1,1,16,4,139,139,6,1,0,0,4,9,1,1,1,0,gml-2.1.1
2632,770,750,1966,1,1,1,0,1,0,1,0,-9,-9,0,0,0,0,16,11,4,3,1,1,16,4,139,139,6,1,0,0,4,9,1,1,1,0,gml-2.1.1
2633,750,770,1969,1,1,0,1,0,1,0,1,-9,-9,0,0,0,0,17,17,4,4,1,1,17,4,9,9,5,1,0,0,3,3,1,1,1,0,gml-2.1.1
2633,770,750,1969,1,1,1,0,1,0,1,0,-9,-9,0,0,0,0,17,17,4,4,1,1,17,4,9,9,5,1,0,0,3,3,1,1,1,0,gml-2.1.1
2634,750,770,1969,1,1,0,1,0,0,0,0,-9,-9,0,0,0,0,7,7,3,3,1,1,7,3,139,139,5,1,0,0,10,3,1,1,1,0,gml-2.1.1
2634,750,770,1970,1,0,0,1,0,0,0,0,-9,-9,0,0,0,0,7,7,3,3,1,1,7,3,139,139,5,1,0,0,10,3,1,1,1,0,gml-2.1.1
